Replicas,Connections,Total route (m),Linear heat density (MWh/m/yr),Fixed-cost scale factor,CAPEX (£m),Carbon gate,Investor NPV (£m),Investor IRR (%),Screening decision
1,254,3900.0,2.853,1.14,25.03,PASS,-20.63,,FAIL
2,508,7800.0,2.853,2.28,49.06,PASS,-40.31,,FAIL
4,1016,15600.0,2.853,4.57,98.12,PASS,-80.63,,FAIL
6,1524,23400.0,2.853,6.85,147.16,PASS,-121.05,,FAIL
8,2032,31200.0,2.853,9.14,196.57,PASS,-161.79,,FAIL
12,3048,46800.0,2.853,13.71,293.72,PASS,-241.6,,FAIL
16,4064,62400.0,2.853,18.28,392.18,PASS,-322.77,,FAIL
20,5080,78000.0,2.853,22.85,489.48,PASS,-402.71,,FAIL
