Technology,"NPV, 2-pipe heating only (£m)","NPV, 4-pipe heating+cooling (£m)",Cooling makes NPV...,Delta (£m)
Gas-only reference,-23.46,-42.45,worse,-18.98
ASHP + gas peak,-31.76,-49.85,worse,-18.09
Data-centre waste heat + booster + gas peak,-34.18,-46.64,worse,-12.46
EfW heat export + ASHP + gas peak,-24.41,-42.36,worse,-17.95
