Network,Technology,Route (m),Linear heat density (MWh/m/yr),CAPEX (£m),Carbon intensity (gCO2e/kWh),Carbon gate,GHNF grant (£m),Equivalent tariff (p/kWh),Required break-even tariff (p/kWh),Investor NPV (£m),Investor IRR (%),Screening decision
Central Exeter (dense core),Gas-only reference,3900.0,2.853,18.15,218.3,FAIL,0.0,7.954,26.221,-17.95,,FAIL
Central Exeter (dense core),ASHP + gas peak,3900.0,2.853,23.68,100.8,FAIL,0.0,7.954,43.054,-34.48,,FAIL
Central Exeter (dense core),Data-centre waste heat + booster + gas peak,3900.0,2.853,22.61,121.6,FAIL,0.0,7.954,41.785,-33.24,,FAIL
Central Exeter (dense core),EfW heat export + ASHP + gas peak,3900.0,2.853,25.03,68.8,PASS,5.28,7.954,28.954,-20.63,,FAIL
Sowton / Airport / East Devon,Gas-only reference,5800.0,1.441,22.45,248.7,FAIL,0.0,7.731,46.048,-23.09,,FAIL
Sowton / Airport / East Devon,ASHP + gas peak,5800.0,1.441,26.84,114.3,FAIL,0.0,7.731,65.986,-35.34,,FAIL
Sowton / Airport / East Devon,Data-centre waste heat + booster + gas peak,5800.0,1.441,25.79,138.1,FAIL,0.0,7.731,64.052,-34.15,,FAIL
Sowton / Airport / East Devon,EfW heat export + ASHP + gas peak,5800.0,1.441,27.57,78.6,PASS,5.64,7.731,46.52,-23.38,,FAIL
