Technology,Density needed for break-even @ Ofgem cap (7.33p/kWh),Density needed for break-even @ modelled parity (~8.0p/kWh),Min. required tariff reached in sweep (p/kWh),...at max swept density (MWh/m/yr),Still x Ofgem cap at that density
ASHP + gas peak,not reached in swept range,not reached in swept range,33.6,44.5,4.6
Data-centre waste heat + booster + gas peak,not reached in swept range,not reached in swept range,30.5,44.5,4.2
EfW heat export + ASHP + gas peak,not reached in swept range,not reached in swept range,24.6,44.5,3.4
