Source,Carbon (gCO2e/kWh),Meets carbon limit?,NPV (£m)
Gas boiler only,218.29999999999998,False,-17.94561366
Heat pump + gas backup,100.8,False,-34.48330621
Data-centre waste heat + gas,121.6,False,-33.23671191
Waste-to-energy + heat pump + gas,68.8,True,-20.631100370000002
