Metric,Heating only,Four-pipe,Increment
Annual cooling demand (GWh),0.0,1.9112,1.9112
Gross CAPEX (£m),20.450116,28.519656,8.06954
Network CAPEX (£m),5.132775,10.680099,5.547324
Full-buildout OPEX (£m/yr),1.842163,2.024804,0.182641
Year-1 revenue (£m/yr),0.53358,0.613185,0.079605
Investor NPV (£m),-27.06343607,-36.15926911,-9.095833039999999
